vendredi 21 février 2020	23:55:52	Sampling Period : 50  ms		B&B alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
62	0.000000E+0	38.061494E+0	1.837620E+3	81.847132E+0	41.935484E-3
63	0.000000E+0	38.061494E+0	1.837620E+3	81.847132E+0	41.935484E-3
64	0.000000E+0	38.061494E+0	1.837620E+3	81.847132E+0	41.935484E-3
65	0.000000E+0	38.061494E+0	1.837620E+3	81.847132E+0	41.935484E-3
66	0.000000E+0	38.060813E+0	1.837604E+3	81.615233E+0	41.935484E-3
67	0.000000E+0	38.060813E+0	1.837604E+3	81.615233E+0	41.935484E-3
68	0.000000E+0	38.060813E+0	1.837604E+3	81.615233E+0	41.935484E-3
69	0.000000E+0	38.060813E+0	1.837604E+3	81.615233E+0	41.935484E-3
70	0.000000E+0	38.062370E+0	1.837641E+3	81.836821E+0	41.935484E-3
71	0.000000E+0	38.062370E+0	1.837641E+3	81.836821E+0	41.935484E-3
72	0.000000E+0	38.062370E+0	1.837641E+3	81.836821E+0	41.935484E-3
73	0.000000E+0	38.062370E+0	1.837641E+3	81.836821E+0	41.935484E-3
74	0.000000E+0	38.069003E+0	1.837799E+3	81.894057E+0	41.935484E-3
75	0.000000E+0	38.069003E+0	1.837799E+3	81.894057E+0	41.935484E-3
76	0.000000E+0	38.069003E+0	1.837799E+3	81.894057E+0	41.935484E-3
77	0.000000E+0	38.069003E+0	1.837799E+3	81.894057E+0	41.935484E-3
78	0.000000E+0	38.076437E+0	1.837977E+3	83.081977E+0	41.935484E-3
79	0.000000E+0	38.076437E+0	1.837977E+3	83.081977E+0	41.935484E-3
80	0.000000E+0	38.076437E+0	1.837977E+3	83.081977E+0	41.935484E-3
81	0.000000E+0	38.076437E+0	1.837977E+3	83.081977E+0	41.935484E-3
82	0.000000E+0	38.074423E+0	1.837929E+3	83.901266E+0	41.935484E-3
83	0.000000E+0	38.074423E+0	1.837929E+3	83.901266E+0	41.935484E-3
84	0.000000E+0	38.074423E+0	1.837929E+3	83.901266E+0	41.935484E-3
85	0.000000E+0	38.074423E+0	1.837929E+3	83.901266E+0	41.935484E-3
86	0.000000E+0	38.066605E+0	1.837742E+3	84.540675E+0	41.935484E-3
87	0.000000E+0	38.066605E+0	1.837742E+3	84.540675E+0	41.935484E-3
88	0.000000E+0	38.066605E+0	1.837742E+3	84.540675E+0	41.935484E-3
89	0.000000E+0	38.066605E+0	1.837742E+3	84.540675E+0	41.935484E-3
90	0.000000E+0	38.076641E+0	1.837981E+3	83.927206E+0	41.935484E-3
91	0.000000E+0	38.076641E+0	1.837981E+3	83.927206E+0	41.935484E-3
92	0.000000E+0	38.076641E+0	1.837981E+3	83.927206E+0	41.935484E-3
93	0.000000E+0	38.076641E+0	1.837981E+3	83.927206E+0	41.935484E-3
94	0.000000E+0	38.082197E+0	1.838114E+3	83.013854E+0	41.935484E-3
95	0.000000E+0	38.082197E+0	1.838114E+3	83.013854E+0	41.935484E-3
96	0.000000E+0	38.082197E+0	1.838114E+3	83.013854E+0	41.935484E-3
97	0.000000E+0	38.082197E+0	1.838114E+3	83.013854E+0	41.935484E-3
98	0.000000E+0	38.073048E+0	1.837896E+3	82.021246E+0	41.935484E-3
99	0.000000E+0	38.073048E+0	1.837896E+3	82.021246E+0	41.935484E-3
100	0.000000E+0	38.073048E+0	1.837896E+3	82.021246E+0	41.935484E-3
101	0.000000E+0	38.073048E+0	1.837896E+3	82.021246E+0	41.935484E-3
102	0.000000E+0	38.072036E+0	1.837872E+3	81.514326E+0	41.935484E-3
103	0.000000E+0	38.072036E+0	1.837872E+3	81.514326E+0	41.935484E-3
104	0.000000E+0	38.072036E+0	1.837872E+3	81.514326E+0	41.935484E-3
105	0.000000E+0	38.072036E+0	1.837872E+3	81.514326E+0	41.935484E-3
106	0.000000E+0	38.074264E+0	1.837925E+3	81.620456E+0	41.935484E-3
107	0.000000E+0	38.074264E+0	1.837925E+3	81.620456E+0	41.935484E-3
108	0.000000E+0	38.074264E+0	1.837925E+3	81.620456E+0	41.935484E-3
109	0.000000E+0	38.074264E+0	1.837925E+3	81.620456E+0	41.935484E-3
110	0.000000E+0	38.075703E+0	1.837959E+3	82.057987E+0	41.935484E-3
111	0.000000E+0	38.075703E+0	1.837959E+3	82.057987E+0	41.935484E-3
112	0.000000E+0	38.075703E+0	1.837959E+3	82.057987E+0	41.935484E-3
113	0.000000E+0	38.075703E+0	1.837959E+3	82.057987E+0	41.935484E-3
114	0.000000E+0	38.086895E+0	1.838226E+3	83.029412E+0	41.935484E-3
115	0.000000E+0	38.086895E+0	1.838226E+3	83.029412E+0	41.935484E-3
116	0.000000E+0	38.086895E+0	1.838226E+3	83.029412E+0	41.935484E-3
117	0.000000E+0	38.086895E+0	1.838226E+3	83.029412E+0	41.935484E-3
118	0.000000E+0	38.083198E+0	1.838138E+3	83.596824E+0	41.935484E-3
119	0.000000E+0	38.083198E+0	1.838138E+3	83.596824E+0	41.935484E-3
