mercredi 19 février 2020	18:01:56	Sampling Period : 50  ms		B&B alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
27	40.000000E+0	1.131367E+0	956.978750E+0	80.592500E+0	41.935484E-3
28	40.000000E+0	-1.920354E+0	884.206948E+0	79.500875E+0	41.935484E-3
29	40.000000E+0	-1.920354E+0	884.206948E+0	79.500875E+0	41.935484E-3
30	40.000000E+0	-1.920354E+0	884.206948E+0	79.500875E+0	41.935484E-3
31	40.000000E+0	-1.920354E+0	884.206948E+0	79.500875E+0	41.935484E-3
32	40.000000E+0	-5.415837E+0	800.853120E+0	74.385146E+0	41.935484E-3
33	40.000000E+0	-5.415837E+0	800.853120E+0	74.385146E+0	41.935484E-3
34	40.000000E+0	-5.415837E+0	800.853120E+0	74.385146E+0	41.935484E-3
35	40.000000E+0	-5.415837E+0	800.853120E+0	74.385146E+0	41.935484E-3
36	40.000000E+0	-9.136523E+0	712.129069E+0	74.653341E+0	41.935484E-3
37	40.000000E+0	-9.136523E+0	712.129069E+0	74.653341E+0	41.935484E-3
38	40.000000E+0	-9.136523E+0	712.129069E+0	74.653341E+0	41.935484E-3
39	40.000000E+0	-9.136523E+0	712.129069E+0	74.653341E+0	41.935484E-3
40	40.000000E+0	-12.873634E+0	623.013344E+0	75.595369E+0	41.935484E-3
41	40.000000E+0	-12.873634E+0	623.013344E+0	75.595369E+0	41.935484E-3
42	40.000000E+0	-12.873634E+0	623.013344E+0	75.595369E+0	41.935484E-3
43	40.000000E+0	-12.873634E+0	623.013344E+0	75.595369E+0	41.935484E-3
44	40.000000E+0	-16.144294E+0	545.020681E+0	83.961820E+0	41.935484E-3
45	40.000000E+0	-16.144294E+0	545.020681E+0	83.961820E+0	41.935484E-3
46	40.000000E+0	-16.144294E+0	545.020681E+0	83.961820E+0	41.935484E-3
47	40.000000E+0	-16.144294E+0	545.020681E+0	83.961820E+0	41.935484E-3
48	40.000000E+0	-19.492277E+0	465.184158E+0	86.946858E+0	41.935484E-3
49	40.000000E+0	-19.492277E+0	465.184158E+0	86.946858E+0	41.935484E-3
50	40.000000E+0	-19.492277E+0	465.184158E+0	86.946858E+0	41.935484E-3
51	40.000000E+0	-19.492277E+0	465.184158E+0	86.946858E+0	41.935484E-3
52	40.000000E+0	-19.492277E+0	465.184158E+0	86.946858E+0	41.935484E-3
53	40.000000E+0	-22.900236E+0	383.917438E+0	81.884487E+0	41.935484E-3
54	40.000000E+0	-22.900236E+0	383.917438E+0	81.884487E+0	41.935484E-3
55	40.000000E+0	-22.900236E+0	383.917438E+0	81.884487E+0	41.935484E-3
56	40.000000E+0	-26.420106E+0	299.982077E+0	82.690257E+0	41.935484E-3
57	40.000000E+0	-26.420106E+0	299.982077E+0	82.690257E+0	41.935484E-3
58	40.000000E+0	-26.420106E+0	299.982077E+0	82.690257E+0	41.935484E-3
59	40.000000E+0	-26.420106E+0	299.982077E+0	82.690257E+0	41.935484E-3
60	40.000000E+0	-26.420106E+0	299.982077E+0	82.690257E+0	41.935484E-3
61	40.000000E+0	-29.577600E+0	224.688007E+0	82.412083E+0	41.935484E-3
62	40.000000E+0	-29.577600E+0	224.688007E+0	82.412083E+0	41.935484E-3
63	40.000000E+0	-29.577600E+0	224.688007E+0	82.412083E+0	41.935484E-3
64	40.000000E+0	-29.577600E+0	224.688007E+0	82.412083E+0	41.935484E-3
65	40.000000E+0	-32.198947E+0	162.178947E+0	82.063158E+0	41.935484E-3
66	40.000000E+0	-32.198947E+0	162.178947E+0	82.063158E+0	41.935484E-3
67	40.000000E+0	-32.198947E+0	162.178947E+0	82.063158E+0	41.935484E-3
68	40.000000E+0	-32.198947E+0	162.178947E+0	82.063158E+0	41.935484E-3
69	40.000000E+0	-32.229427E+0	161.452128E+0	83.230496E+0	41.935484E-3
70	40.000000E+0	-32.229427E+0	161.452128E+0	83.230496E+0	41.935484E-3
71	40.000000E+0	-32.229427E+0	161.452128E+0	83.230496E+0	41.935484E-3
72	40.000000E+0	-32.460356E+0	155.945364E+0	80.322848E+0	41.935484E-3
73	40.000000E+0	-32.460356E+0	155.945364E+0	80.322848E+0	41.935484E-3
74	40.000000E+0	-32.460356E+0	155.945364E+0	80.322848E+0	41.935484E-3
75	40.000000E+0	-32.460356E+0	155.945364E+0	80.322848E+0	41.935484E-3
76	40.000000E+0	-32.541700E+0	154.005618E+0	76.196629E+0	41.935484E-3
77	40.000000E+0	-32.541700E+0	154.005618E+0	76.196629E+0	41.935484E-3
78	40.000000E+0	-32.541700E+0	154.005618E+0	76.196629E+0	41.935484E-3
79	40.000000E+0	-32.541700E+0	154.005618E+0	76.196629E+0	41.935484E-3
80	40.000000E+0	-32.531891E+0	154.239510E+0	72.192308E+0	41.935484E-3
81	40.000000E+0	-32.531891E+0	154.239510E+0	72.192308E+0	41.935484E-3
82	40.000000E+0	-32.531891E+0	154.239510E+0	72.192308E+0	41.935484E-3
83	40.000000E+0	-32.531891E+0	154.239510E+0	72.192308E+0	41.935484E-3
84	40.000000E+0	-32.531891E+0	154.239510E+0	72.192308E+0	41.935484E-3
85	40.000000E+0	-32.497404E+0	155.061914E+0	69.857411E+0	41.935484E-3
86	40.000000E+0	-32.497404E+0	155.061914E+0	69.857411E+0	41.935484E-3
87	40.000000E+0	-32.497404E+0	155.061914E+0	69.857411E+0	41.935484E-3
88	40.000000E+0	-32.497404E+0	155.061914E+0	69.857411E+0	41.935484E-3
89	40.000000E+0	-32.502384E+0	154.943158E+0	67.835789E+0	41.935484E-3
90	40.000000E+0	-32.502384E+0	154.943158E+0	67.835789E+0	41.935484E-3
91	40.000000E+0	-32.502384E+0	154.943158E+0	67.835789E+0	41.935484E-3
92	40.000000E+0	-32.449710E+0	156.199234E+0	65.057471E+0	41.935484E-3
93	40.000000E+0	-32.449710E+0	156.199234E+0	65.057471E+0	41.935484E-3
94	40.000000E+0	-32.449710E+0	156.199234E+0	65.057471E+0	41.935484E-3
95	40.000000E+0	-32.449710E+0	156.199234E+0	65.057471E+0	41.935484E-3
96	40.000000E+0	-32.553350E+0	153.727811E+0	67.059172E+0	41.935484E-3
97	40.000000E+0	-32.553350E+0	153.727811E+0	67.059172E+0	41.935484E-3
98	40.000000E+0	-32.553350E+0	153.727811E+0	67.059172E+0	41.935484E-3
99	40.000000E+0	-32.553350E+0	153.727811E+0	67.059172E+0	41.935484E-3
100	40.000000E+0	-32.553350E+0	153.727811E+0	67.059172E+0	41.935484E-3
101	40.000000E+0	-32.620565E+0	152.125000E+0	86.187500E+0	41.935484E-3
102	40.000000E+0	-32.620565E+0	152.125000E+0	86.187500E+0	41.935484E-3
103	40.000000E+0	-32.620565E+0	152.125000E+0	86.187500E+0	41.935484E-3
104	40.000000E+0	-32.620565E+0	152.125000E+0	86.187500E+0	41.935484E-3
105	40.000000E+0	-32.618347E+0	152.177885E+0	85.528846E+0	41.935484E-3
106	40.000000E+0	-32.618347E+0	152.177885E+0	85.528846E+0	41.935484E-3
107	40.000000E+0	-32.618347E+0	152.177885E+0	85.528846E+0	41.935484E-3
108	40.000000E+0	-32.618347E+0	152.177885E+0	85.528846E+0	41.935484E-3
109	40.000000E+0	-32.635733E+0	151.763285E+0	82.403382E+0	41.935484E-3
110	40.000000E+0	-32.635733E+0	151.763285E+0	82.403382E+0	41.935484E-3
111	40.000000E+0	-32.635733E+0	151.763285E+0	82.403382E+0	41.935484E-3
112	40.000000E+0	-32.635733E+0	151.763285E+0	82.403382E+0	41.935484E-3
113	40.000000E+0	-32.678205E+0	150.750487E+0	79.423002E+0	41.935484E-3
114	40.000000E+0	-32.678205E+0	150.750487E+0	79.423002E+0	41.935484E-3
115	40.000000E+0	-32.678205E+0	150.750487E+0	79.423002E+0	41.935484E-3
116	40.000000E+0	-32.678205E+0	150.750487E+0	79.423002E+0	41.935484E-3
117	40.000000E+0	-32.638441E+0	151.698706E+0	76.528651E+0	41.935484E-3
118	40.000000E+0	-32.638441E+0	151.698706E+0	76.528651E+0	41.935484E-3
119	40.000000E+0	-32.638441E+0	151.698706E+0	76.528651E+0	41.935484E-3
120	40.000000E+0	-32.654050E+0	151.326496E+0	73.158974E+0	41.935484E-3
121	40.000000E+0	-32.654050E+0	151.326496E+0	73.158974E+0	41.935484E-3
122	40.000000E+0	-32.654050E+0	151.326496E+0	73.158974E+0	41.935484E-3
123	40.000000E+0	-32.654050E+0	151.326496E+0	73.158974E+0	41.935484E-3
124	40.000000E+0	-32.654050E+0	151.326496E+0	73.158974E+0	41.935484E-3
125	40.000000E+0	-32.635996E+0	151.757028E+0	70.371486E+0	41.935484E-3
126	40.000000E+0	-32.635996E+0	151.757028E+0	70.371486E+0	41.935484E-3
127	40.000000E+0	-32.635996E+0	151.757028E+0	70.371486E+0	41.935484E-3
128	40.000000E+0	-32.635996E+0	151.757028E+0	70.371486E+0	41.935484E-3
129	40.000000E+0	-32.598195E+0	152.658427E+0	67.860674E+0	41.935484E-3
130	40.000000E+0	-32.598195E+0	152.658427E+0	67.860674E+0	41.935484E-3
131	40.000000E+0	-32.598195E+0	152.658427E+0	67.860674E+0	41.935484E-3
132	-40.000000E+0	-32.598195E+0	152.658427E+0	67.860674E+0	41.935484E-3
133	-40.000000E+0	-32.595479E+0	152.723183E+0	67.256055E+0	41.935484E-3
134	-40.000000E+0	-32.595479E+0	152.723183E+0	67.256055E+0	41.935484E-3
135	-40.000000E+0	-32.595479E+0	152.723183E+0	67.256055E+0	41.935484E-3
136	-40.000000E+0	-32.595479E+0	152.723183E+0	67.256055E+0	41.935484E-3
137	-40.000000E+0	-33.230100E+0	137.589928E+0	64.294964E+0	41.935484E-3
138	-40.000000E+0	-33.230100E+0	137.589928E+0	64.294964E+0	41.935484E-3
139	-40.000000E+0	-33.230100E+0	137.589928E+0	64.294964E+0	41.935484E-3
140	-40.000000E+0	-33.230100E+0	137.589928E+0	64.294964E+0	41.935484E-3
141	-40.000000E+0	-36.941829E+0	49.079452E+0	82.534247E+0	41.935484E-3
142	-40.000000E+0	-36.941829E+0	49.079452E+0	82.534247E+0	41.935484E-3
143	-40.000000E+0	-36.941829E+0	49.079452E+0	82.534247E+0	41.935484E-3
144	-40.000000E+0	-36.941829E+0	49.079452E+0	82.534247E+0	41.935484E-3
145	-40.000000E+0	-36.357289E+0	63.018503E+0	88.759462E+0	41.935484E-3
146	-40.000000E+0	-36.357289E+0	63.018503E+0	88.759462E+0	41.935484E-3
147	-40.000000E+0	-36.357289E+0	63.018503E+0	88.759462E+0	41.935484E-3
148	-40.000000E+0	-36.357289E+0	63.018503E+0	88.759462E+0	41.935484E-3
149	-40.000000E+0	-31.698905E+0	174.103033E+0	85.724895E+0	41.935484E-3
150	-40.000000E+0	-31.698905E+0	174.103033E+0	85.724895E+0	41.935484E-3
151	-40.000000E+0	-31.698905E+0	174.103033E+0	85.724895E+0	41.935484E-3
152	-40.000000E+0	-31.698905E+0	174.103033E+0	85.724895E+0	41.935484E-3
153	-40.000000E+0	-26.525296E+0	297.473718E+0	76.817139E+0	41.935484E-3
154	-40.000000E+0	-26.525296E+0	297.473718E+0	76.817139E+0	41.935484E-3
155	-40.000000E+0	-26.525296E+0	297.473718E+0	76.817139E+0	41.935484E-3
156	-40.000000E+0	-26.525296E+0	297.473718E+0	76.817139E+0	41.935484E-3
157	-40.000000E+0	-21.548702E+0	416.146341E+0	69.573461E+0	41.935484E-3
158	-40.000000E+0	-21.548702E+0	416.146341E+0	69.573461E+0	41.935484E-3
159	-40.000000E+0	-21.548702E+0	416.146341E+0	69.573461E+0	41.935484E-3
160	-40.000000E+0	-21.548702E+0	416.146341E+0	69.573461E+0	41.935484E-3
161	-40.000000E+0	-16.808961E+0	529.170925E+0	69.229956E+0	41.935484E-3
162	-40.000000E+0	-16.808961E+0	529.170925E+0	69.229956E+0	41.935484E-3
163	-40.000000E+0	-16.808961E+0	529.170925E+0	69.229956E+0	41.935484E-3
164	-40.000000E+0	-16.808961E+0	529.170925E+0	69.229956E+0	41.935484E-3
165	-40.000000E+0	-12.069625E+0	642.185866E+0	73.681988E+0	41.935484E-3
166	-40.000000E+0	-12.069625E+0	642.185866E+0	73.681988E+0	41.935484E-3
167	-40.000000E+0	-12.069625E+0	642.185866E+0	73.681988E+0	41.935484E-3
168	-40.000000E+0	-12.069625E+0	642.185866E+0	73.681988E+0	41.935484E-3
169	-40.000000E+0	-7.597814E+0	748.821364E+0	83.983543E+0	41.935484E-3
170	-40.000000E+0	-7.597814E+0	748.821364E+0	83.983543E+0	41.935484E-3
171	-40.000000E+0	-7.597814E+0	748.821364E+0	83.983543E+0	41.935484E-3
172	-40.000000E+0	-7.597814E+0	748.821364E+0	83.983543E+0	41.935484E-3
173	-40.000000E+0	-3.322343E+0	850.774896E+0	92.520871E+0	41.935484E-3
174	-40.000000E+0	-3.322343E+0	850.774896E+0	92.520871E+0	41.935484E-3
175	-40.000000E+0	-3.322343E+0	850.774896E+0	92.520871E+0	41.935484E-3
176	-40.000000E+0	-3.322343E+0	850.774896E+0	92.520871E+0	41.935484E-3
177	-40.000000E+0	899.838933E-3	951.457698E+0	88.658807E+0	41.935484E-3
178	-40.000000E+0	899.838933E-3	951.457698E+0	88.658807E+0	41.935484E-3
179	-40.000000E+0	899.838933E-3	951.457698E+0	88.658807E+0	41.935484E-3
180	-40.000000E+0	899.838933E-3	951.457698E+0	88.658807E+0	41.935484E-3
181	-40.000000E+0	4.773086E+0	1.043820E+3	78.298628E+0	41.935484E-3
182	-40.000000E+0	4.773086E+0	1.043820E+3	78.298628E+0	41.935484E-3
183	-40.000000E+0	4.773086E+0	1.043820E+3	78.298628E+0	41.935484E-3
184	-40.000000E+0	4.773086E+0	1.043820E+3	78.298628E+0	41.935484E-3
185	-40.000000E+0	8.517321E+0	1.133105E+3	72.794925E+0	41.935484E-3
186	-40.000000E+0	8.517321E+0	1.133105E+3	72.794925E+0	41.935484E-3
187	-40.000000E+0	8.517321E+0	1.133105E+3	72.794925E+0	41.935484E-3
188	-40.000000E+0	8.517321E+0	1.133105E+3	72.794925E+0	41.935484E-3
189	-40.000000E+0	12.216172E+0	1.221309E+3	72.485546E+0	41.935484E-3
190	-40.000000E+0	12.216172E+0	1.221309E+3	72.485546E+0	41.935484E-3
191	-40.000000E+0	12.216172E+0	1.221309E+3	72.485546E+0	41.935484E-3
192	-40.000000E+0	12.216172E+0	1.221309E+3	72.485546E+0	41.935484E-3
193	-40.000000E+0	15.741242E+0	1.305368E+3	79.388580E+0	41.935484E-3
194	-40.000000E+0	15.741242E+0	1.305368E+3	79.388580E+0	41.935484E-3
195	-40.000000E+0	15.741242E+0	1.305368E+3	79.388580E+0	41.935484E-3
196	-40.000000E+0	15.741242E+0	1.305368E+3	79.388580E+0	41.935484E-3
197	-40.000000E+0	19.339130E+0	1.391164E+3	91.197199E+0	41.935484E-3
198	-40.000000E+0	19.339130E+0	1.391164E+3	91.197199E+0	41.935484E-3
199	-40.000000E+0	19.339130E+0	1.391164E+3	91.197199E+0	41.935484E-3
200	-40.000000E+0	19.339130E+0	1.391164E+3	91.197199E+0	41.935484E-3
201	-40.000000E+0	22.782573E+0	1.473277E+3	93.862275E+0	41.935484E-3
202	-40.000000E+0	22.782573E+0	1.473277E+3	93.862275E+0	41.935484E-3
203	-40.000000E+0	22.782573E+0	1.473277E+3	93.862275E+0	41.935484E-3
204	-40.000000E+0	22.782573E+0	1.473277E+3	93.862275E+0	41.935484E-3
205	-40.000000E+0	26.285358E+0	1.556805E+3	89.197914E+0	41.935484E-3
206	-40.000000E+0	26.285358E+0	1.556805E+3	89.197914E+0	41.935484E-3
207	-40.000000E+0	26.285358E+0	1.556805E+3	89.197914E+0	41.935484E-3
208	-40.000000E+0	26.285358E+0	1.556805E+3	89.197914E+0	41.935484E-3
209	-40.000000E+0	29.700265E+0	1.638237E+3	84.877151E+0	41.935484E-3
210	-40.000000E+0	29.700265E+0	1.638237E+3	84.877151E+0	41.935484E-3
211	-40.000000E+0	29.700265E+0	1.638237E+3	84.877151E+0	41.935484E-3
212	-40.000000E+0	29.700265E+0	1.638237E+3	84.877151E+0	41.935484E-3
213	-40.000000E+0	32.870897E+0	1.713844E+3	82.510668E+0	41.935484E-3
214	-40.000000E+0	32.870897E+0	1.713844E+3	82.510668E+0	41.935484E-3
215	-40.000000E+0	32.870897E+0	1.713844E+3	82.510668E+0	41.935484E-3
216	-40.000000E+0	32.870897E+0	1.713844E+3	82.510668E+0	41.935484E-3
217	-40.000000E+0	32.924750E+0	1.715129E+3	85.350413E+0	41.935484E-3
218	-40.000000E+0	32.924750E+0	1.715129E+3	85.350413E+0	41.935484E-3
219	-40.000000E+0	32.924750E+0	1.715129E+3	85.350413E+0	41.935484E-3
220	-40.000000E+0	32.924750E+0	1.715129E+3	85.350413E+0	41.935484E-3
221	-40.000000E+0	32.912486E+0	1.714836E+3	85.362942E+0	41.935484E-3
222	-40.000000E+0	32.912486E+0	1.714836E+3	85.362942E+0	41.935484E-3
223	-40.000000E+0	32.912486E+0	1.714836E+3	85.362942E+0	41.935484E-3
224	-40.000000E+0	32.912486E+0	1.714836E+3	85.362942E+0	41.935484E-3
225	-40.000000E+0	32.967618E+0	1.716151E+3	81.707401E+0	41.935484E-3
226	-40.000000E+0	32.967618E+0	1.716151E+3	81.707401E+0	41.935484E-3
227	-40.000000E+0	32.967618E+0	1.716151E+3	81.707401E+0	41.935484E-3
228	-40.000000E+0	32.967618E+0	1.716151E+3	81.707401E+0	41.935484E-3
229	-40.000000E+0	32.966283E+0	1.716119E+3	80.041591E+0	41.935484E-3
230	-40.000000E+0	32.966283E+0	1.716119E+3	80.041591E+0	41.935484E-3
231	-40.000000E+0	32.966283E+0	1.716119E+3	80.041591E+0	41.935484E-3
232	-40.000000E+0	32.966283E+0	1.716119E+3	80.041591E+0	41.935484E-3
233	-40.000000E+0	32.964441E+0	1.716075E+3	82.821514E+0	41.935484E-3
234	-40.000000E+0	32.964441E+0	1.716075E+3	82.821514E+0	41.935484E-3
235	-40.000000E+0	32.964441E+0	1.716075E+3	82.821514E+0	41.935484E-3
236	-40.000000E+0	32.964441E+0	1.716075E+3	82.821514E+0	41.935484E-3
237	-40.000000E+0	32.970215E+0	1.716213E+3	85.642027E+0	41.935484E-3
238	-40.000000E+0	32.970215E+0	1.716213E+3	85.642027E+0	41.935484E-3
239	-40.000000E+0	32.970215E+0	1.716213E+3	85.642027E+0	41.935484E-3
240	-40.000000E+0	32.970215E+0	1.716213E+3	85.642027E+0	41.935484E-3
241	-40.000000E+0	32.969584E+0	1.716198E+3	84.782251E+0	41.935484E-3
242	-40.000000E+0	32.969584E+0	1.716198E+3	84.782251E+0	41.935484E-3
243	-40.000000E+0	32.969584E+0	1.716198E+3	84.782251E+0	41.935484E-3
244	-40.000000E+0	32.969584E+0	1.716198E+3	84.782251E+0	41.935484E-3
245	-40.000000E+0	32.973291E+0	1.716286E+3	84.467831E+0	41.935484E-3
246	-40.000000E+0	32.973291E+0	1.716286E+3	84.467831E+0	41.935484E-3
247	-40.000000E+0	32.973291E+0	1.716286E+3	84.467831E+0	41.935484E-3
248	-40.000000E+0	32.973291E+0	1.716286E+3	84.467831E+0	41.935484E-3
249	-40.000000E+0	32.965700E+0	1.716105E+3	84.025429E+0	41.935484E-3
250	-40.000000E+0	32.965700E+0	1.716105E+3	84.025429E+0	41.935484E-3
251	-40.000000E+0	32.965700E+0	1.716105E+3	84.025429E+0	41.935484E-3
252	40.000000E+0	32.965700E+0	1.716105E+3	84.025429E+0	41.935484E-3
253	40.000000E+0	32.966150E+0	1.716116E+3	83.710026E+0	41.935484E-3
254	40.000000E+0	32.966150E+0	1.716116E+3	83.710026E+0	41.935484E-3
255	40.000000E+0	32.966150E+0	1.716116E+3	83.710026E+0	41.935484E-3
256	40.000000E+0	32.966150E+0	1.716116E+3	83.710026E+0	41.935484E-3
257	40.000000E+0	34.016889E+0	1.741172E+3	81.446154E+0	41.935484E-3
258	40.000000E+0	34.016889E+0	1.741172E+3	81.446154E+0	41.935484E-3
259	40.000000E+0	34.016889E+0	1.741172E+3	81.446154E+0	41.935484E-3
260	40.000000E+0	34.016889E+0	1.741172E+3	81.446154E+0	41.935484E-3
261	40.000000E+0	37.562515E+0	1.825722E+3	83.919970E+0	41.935484E-3
262	40.000000E+0	37.562515E+0	1.825722E+3	83.919970E+0	41.935484E-3
263	40.000000E+0	37.562515E+0	1.825722E+3	83.919970E+0	41.935484E-3
264	40.000000E+0	37.562515E+0	1.825722E+3	83.919970E+0	41.935484E-3
265	40.000000E+0	37.465515E+0	1.823408E+3	87.455738E+0	41.935484E-3
266	40.000000E+0	37.465515E+0	1.823408E+3	87.455738E+0	41.935484E-3
267	40.000000E+0	37.465515E+0	1.823408E+3	87.455738E+0	41.935484E-3
268	40.000000E+0	37.465515E+0	1.823408E+3	87.455738E+0	41.935484E-3
269	40.000000E+0	37.465515E+0	1.823408E+3	87.455738E+0	41.935484E-3
270	40.000000E+0	33.974503E+0	1.740161E+3	84.083427E+0	41.935484E-3
271	40.000000E+0	33.974503E+0	1.740161E+3	84.083427E+0	41.935484E-3
272	40.000000E+0	33.974503E+0	1.740161E+3	84.083427E+0	41.935484E-3
273	40.000000E+0	29.940231E+0	1.643959E+3	82.310252E+0	41.935484E-3
274	40.000000E+0	29.940231E+0	1.643959E+3	82.310252E+0	41.935484E-3
275	40.000000E+0	29.940231E+0	1.643959E+3	82.310252E+0	41.935484E-3
276	40.000000E+0	29.940231E+0	1.643959E+3	82.310252E+0	41.935484E-3
277	40.000000E+0	29.940231E+0	1.643959E+3	82.310252E+0	41.935484E-3
278	40.000000E+0	25.683920E+0	1.542463E+3	83.121798E+0	41.935484E-3
279	40.000000E+0	25.683920E+0	1.542463E+3	83.121798E+0	41.935484E-3
280	40.000000E+0	25.683920E+0	1.542463E+3	83.121798E+0	41.935484E-3
281	40.000000E+0	21.648344E+0	1.446230E+3	81.416153E+0	41.935484E-3
282	40.000000E+0	21.648344E+0	1.446230E+3	81.416153E+0	41.935484E-3
283	40.000000E+0	21.648344E+0	1.446230E+3	81.416153E+0	41.935484E-3
284	40.000000E+0	21.648344E+0	1.446230E+3	81.416153E+0	41.935484E-3
285	40.000000E+0	21.648344E+0	1.446230E+3	81.416153E+0	41.935484E-3
286	40.000000E+0	17.611408E+0	1.349964E+3	82.548267E+0	41.935484E-3
287	40.000000E+0	17.611408E+0	1.349964E+3	82.548267E+0	41.935484E-3
288	40.000000E+0	17.611408E+0	1.349964E+3	82.548267E+0	41.935484E-3
289	40.000000E+0	13.806080E+0	1.259222E+3	84.718774E+0	41.935484E-3
290	40.000000E+0	13.806080E+0	1.259222E+3	84.718774E+0	41.935484E-3
291	40.000000E+0	13.806080E+0	1.259222E+3	84.718774E+0	41.935484E-3
292	40.000000E+0	13.806080E+0	1.259222E+3	84.718774E+0	41.935484E-3
293	40.000000E+0	13.806080E+0	1.259222E+3	84.718774E+0	41.935484E-3
294	40.000000E+0	10.135277E+0	1.171687E+3	78.008758E+0	41.935484E-3
295	40.000000E+0	10.135277E+0	1.171687E+3	78.008758E+0	41.935484E-3
296	40.000000E+0	10.135277E+0	1.171687E+3	78.008758E+0	41.935484E-3
297	40.000000E+0	6.536724E+0	1.085876E+3	77.189565E+0	41.935484E-3
298	40.000000E+0	6.536724E+0	1.085876E+3	77.189565E+0	41.935484E-3
299	40.000000E+0	6.536724E+0	1.085876E+3	77.189565E+0	41.935484E-3
300	40.000000E+0	6.536724E+0	1.085876E+3	77.189565E+0	41.935484E-3
301	40.000000E+0	3.082074E+0	1.003496E+3	75.052255E+0	41.935484E-3
302	40.000000E+0	3.082074E+0	1.003496E+3	75.052255E+0	41.935484E-3
303	40.000000E+0	3.082074E+0	1.003496E+3	75.052255E+0	41.935484E-3
304	40.000000E+0	3.082074E+0	1.003496E+3	75.052255E+0	41.935484E-3
305	40.000000E+0	3.082074E+0	1.003496E+3	75.052255E+0	41.935484E-3
306	40.000000E+0	-589.274366E-3	915.948073E+0	75.413276E+0	41.935484E-3
307	40.000000E+0	-589.274366E-3	915.948073E+0	75.413276E+0	41.935484E-3
308	40.000000E+0	-589.274366E-3	915.948073E+0	75.413276E+0	41.935484E-3
309	40.000000E+0	-589.274366E-3	915.948073E+0	75.413276E+0	41.935484E-3
310	40.000000E+0	-3.999477E+0	834.627863E+0	80.806979E+0	41.935484E-3
311	40.000000E+0	-3.999477E+0	834.627863E+0	80.806979E+0	41.935484E-3
312	40.000000E+0	-3.999477E+0	834.627863E+0	80.806979E+0	41.935484E-3
